Date,Open,High,Low,Close,Volume
2022-01-03,280.0,298.0,275.0,277.5,4474561
2022-01-04,277.5,280.0,274.0,277.0,3265428
2022-01-05,277.5,281.5,276.0,280.5,2501882
2022-01-06,279.0,288.5,279.0,285.0,4160045
2022-01-07,285.5,286.0,272.0,273.0,2999842
2022-01-10,274.0,276.5,272.5,275.0,2123971
2022-01-11,272.5,274.5,261.0,262.5,2965004
2022-01-12,270.0,270.0,256.5,262.0,1893327
2022-01-13,262.5,266.5,259.0,262.0,1676478
2022-01-14,262.0,268.0,258.5,267.0,1443920
2022-01-17,267.0,274.0,261.5,274.0,2913108
2022-01-18,268.0,282.5,268.0,276.0,2793454
2022-01-19,270.0,282.0,270.0,281.5,1659918
2022-01-20,278.0,281.0,275.5,279.0,2099224
2022-01-21,275.5,278.0,270.0,273.0,2269332
2022-01-24,267.0,275.0,266.5,275.0,997738
2022-01-25,274.0,274.5,264.0,265.0,2079614
2022-01-26,266.5,267.5,256.5,264.5,2277377
2022-02-07,275.0,275.0,269.0,271.5,1775224
2022-02-08,277.0,284.0,271.0,275.0,3936544
2022-02-09,276.5,279.5,274.0,275.5,1619745
2022-02-10,277.5,286.0,276.0,285.5,3098555
2022-02-11,285.0,285.0,279.0,279.0,2442213
2022-02-14,277.0,277.0,269.5,271.5,954005
2022-02-15,271.0,274.0,270.5,271.0,622175
2022-02-16,275.0,277.0,271.5,275.5,1503120
2022-02-17,276.5,280.0,276.0,280.0,1051522
2022-02-18,276.0,278.0,273.0,278.0,1360134
2022-02-21,275.5,278.0,274.0,278.0,713265
2022-02-22,275.5,279.0,272.5,279.0,1191099
2022-02-23,275.5,288.0,275.5,288.0,2588931
2022-02-24,285.0,287.0,278.0,279.0,2759637
2022-02-25,283.5,286.5,267.0,270.0,3613156
2022-03-01,272.0,274.5,265.0,273.0,2797635
2022-03-02,271.0,275.5,269.0,275.5,1299102
2022-03-03,278.0,279.0,272.0,274.0,1192468
2022-03-04,272.0,275.0,270.0,273.0,819355
2022-03-07,267.0,267.5,257.5,262.0,2224183
2022-03-08,250.0,263.5,249.5,254.0,1817540
2022-03-09,257.0,258.0,252.0,254.0,1323880
2022-03-10,262.0,262.0,258.0,260.0,985219
2022-03-11,260.0,261.0,251.0,253.0,1471020
2022-03-14,253.0,256.5,248.0,252.5,1655154
2022-03-15,253.5,254.5,248.5,249.0,1264337
2022-03-16,252.0,252.5,241.0,244.5,1885022
2022-03-17,251.5,258.5,248.5,258.5,2123414
2022-03-18,255.0,258.0,254.5,255.0,991199
2022-03-21,258.5,259.0,255.0,256.0,192792
2022-03-22,263.0,263.0,257.0,257.5,261244
2022-03-23,260.5,262.0,257.5,258.5,520607
2022-03-24,258.5,258.5,254.0,257.0,729138
2022-03-25,259.5,260.0,257.0,257.0,518515
2022-03-28,257.0,261.5,255.0,261.0,736327
2022-03-29,261.5,263.0,258.5,259.0,705002
2022-03-30,261.5,265.5,261.0,261.0,749365
2022-03-31,261.0,262.0,256.5,258.0,1169190
2022-04-01,258.0,261.0,255.0,261.0,712253
2022-04-06,257.0,259.5,255.0,257.0,646485
2022-04-07,255.5,258.0,251.0,255.0,1218190
2022-04-08,260.0,263.5,255.5,257.0,980221
